Abstract,Author First Name,Author Last Name,Authors,DOI/PMID,Date From,Date To,MeSH Major Topic 1,MeSH Major Topic 2,MeSH Major Topic 3,MeSH Major Topic 4,MeSH Major Topic 5,MeSH Subheading 1,MeSH Subheading 2,MeSH Subheading 3,MeSH Subheading 4,MeSH Subheading 5,MeSH Term 1,MeSH Term 2,MeSH Term 3,MeSH Term 4,MeSH Term 5,Publication Year,Search Term,Source,Textword,Title
"In 2023, the American Academy of Allergy, Asthma, and Immunology (AAAAI)/American College of Allergy, Asthma, and Immunology Joint Task Force (JTF) updated their guidelines for management of atopic dermatitis from their last update in 2012. The American Academy of Dermatology (AAD) also updated their own guidelines from 2014 for the diagnosis, assessment, safety, and efficacy of treatments in 2024. In this review, we outline the key changes from the prior guidelines and highlight the major differences between the two recommendations. The majority of the guidelines and recommendations are similar in their overall recommendations with small stylistic differences including application frequency and combination of therapies. Key differences between the two recommendations include topical PDE-4 Inhibitors, topical JAK Inhibitors, systemic JAK inhibitors, azathioprine, methotrexate, and mycophenolate. The final difference between the AAD and JTF guidelines is that AAD categorizes evidence and comments on the certainty of association for each group of comorbidities, while JTF makes general statements regarding comorbidities.",Dharm,Sodha,Sodha Dharm; Patel Atithi; Lio Peter,41416235,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Updates from the AAD and AAAAI Guidelines for Managing Atopic Dermatitis.
"Chronic pruritus significantly impacts quality of life and remains challenging to manage, particularly in patients unresponsive to systemic therapies. Nemolizumab, a monoclonal antibody targeting the interleukin (IL)-31 receptor, has shown promise in alleviating pruritus across several dermatologic conditions. However, data on its efficacy in treatment-resistant cases, particularly in real-world settings, remain limited. This case series evaluates the efficacy and safety of nemolizumab in patients with treatment-resistant chronic pruritus. A multicenter retrospective review was conducted across private dermatology practices and large academic dermatology centers. Patient records were reviewed for demographics, comorbidities, treatment history, and clinical outcomes, including Body Surface Area (BSA), Investigator Global Assessment (IGA), and Peak Pruritus Numerical Rating Scale (PP-NRS). Adverse events were recorded. Twelve patients (5 with atopic dermatitis, 2 with prurigo nodularis, 3 with chronic pruritus of unknown origin, and 2 with concomitant atopic dermatitis and prurigo nodularis) were included. All had previously failed systemic therapies. Mean baseline BSA was 45 percent (range 5-88%), with mean PP-NRS of 9 (range 6-10). After treatment, mean BSA and PP-NRS decreased to 4 percent (11-fold reduction) and 0.9 (10-fold reduction), respectively. Most (10/12) experienced significant pruritus relief within 24 to 72 hours of nemolizumab initiation. No serious adverse events were noted, including in patients with a history of malignancy or end-stage renal disease. Small sample size, retrospective design, limited follow-up, and absence of a control group. Nemolizumab demonstrated rapid and substantial efficacy in treatment-resistant chronic pruritus with a favorable safety profile, even in patients with significant comorbidities.",Diego Ruiz,Dasilva,Dasilva Diego Ruiz; Soto-Gonz&#xe1;lez Alondra; Mollanazar Nicholas K; Ndubisi Somto; Issa Naiem; Song James E; Shahriari Mona; Bunick Christopher G; Lio Peter; Nguyen Harrison P; Yosipovitch Gil; Del Rosso James,41416230,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Nemolizumab Demonstrates Marked Efficacy in Challenging Chronic Pruritus: A Real-world Multicenter Case Series.
,Leo,Wan,Wan Leo; Park Aileen; Lio Peter,41416026,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Fecal Microbiota Transplantation as a Potential Treatment for Pediatric Atopic Dermatitis.
"Atopic dermatitis (AD) is a chronic inflammatory skin condition characterized by intense itching, redness, and eczema. It significantly impacts the quality of life of affected individuals, often requiring long-term management strategies. Abrocitinib, an oral Janus kinase 1 (JAK1) inhibitor, is approved for the treatment of moderate-to-severe AD. Phase 2 and phase 3 abrocitinib randomized clinical trials in the JAK1 Atopic Dermatitis Efficacy and Safety (JADE) clinical development program have demonstrated the efficacy and safety of abrocitinib in both adults and adolescents with moderate-to-severe AD. This review article explores the benefit-risk profile of a flexible abrocitinib dosing approach, tailoring dose based on individualized treatment of patients and highlighting the available supportive data from the JADE randomized clinical trials for healthcare professionals as part of joint provider-patient decision&#xa0;making. Dosing flexibility and maintenance with the lowest effective dose is necessary to treat patients according to their individual disease course while minimizing safety risks. Safety data indicate that incidence of treatment-emergent adverse events is reflective of the current dosage, with no carry-over risk from a previous higher dosage. Overall, abrocitinib represents a valuable AD therapy that can be administered according to individual patient needs.Graphical abstract available for this article.",Jonathan I,Silverberg,Silverberg Jonathan I; Simpson Eric; Gooderham Melinda; Weidinger Stephan; Watkins Melissa; Alderfer Justine,10.1007/s13555-025-01618-5,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Tailoring Abrocitinib Treatment for Moderate-to-Severe Atopic Dermatitis to Patient Disease Course: A Narrative Review.
"Children and young people (CYP) living with skin conditions, experience significant psychological burden, which has been well-documented. Guidance has been produced to help support clinicians address this (McPherson T, Ravenscroft J, Ali R et al. British Society for Paediatric and Adolescent Dermatology assessment and support of mental health in children and young people with skin conditions: a multidisciplinary expert consensus statement and recommendations. Br J Dermatol 2023;189:459-66). The guidance stresses the importance of routinely asking about impact on psychosocial health and documenting this in communications. We audited clinic letters at our tertiary Dermatology Centre from 2013-2025 in CYP who have been prescribed systemic medications for eczema or psoriasis to assess if this is addressed and documented in clinic correspondence. 540 clinic letters from 47 CYP (age range 5 months-22 years) with eczema (n = 37) or psoriasis (n = 10), were examined. 80.2% of clinic letters had mental health impact and/ or quality of life (QoL) impact documented in some form. This was most commonly recorded using Patient Reported Outcome Measures (PROMs) and a comment (58.0%), followed by a comment only (27.5%) and PROM only (14.8%). Examples of mental health impact comments included decreased self-confidence, isolation, decreased mood during flares and sleep disturbance frequently due to pruritus. 18/47 patients were documented to be under CAMHS and 14 were referred to Psychological Medicine Service for skin condition related psychological support. Improvement in disease specific scores (EASI, POEM, PASI) did relate to improvement in QOL scores (CDLQI and TQoL) and reported psychological benefits such as improved sleep and mood. This data confirms that severe inflammatory skin conditions have a high mental health burden. Reassuringly this is generally being discussed in clinic and recorded in communications as part of ongoing assessment.",Daniela,Krouzkova,Krouzkova Daniela; McPherson Tess,10.1093/bjd/ljaf465.020,,,Psoriasis,"Dermatitis, Atopic",,,,drug therapy; psychology,drug therapy; psychology,therapeutic use,,,Humans,Child,Adolescent,Psoriasis,Quality of Life,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",P12 An audit of the psychological morbidity of children and young people on systemic medications for atopic eczema or psoriasis.
"Eczema patients and their carers often have questions where there is no good evidence base to advise them. Rapid Eczema Trials is a 5-year programme delivering efficient online studies on topics prioritised by patients/carers. Through online surveys and co-design meetings, the eczema community have co-designed clinical trials. The randomised controlled trials are delivered entirely remotely so anyone in the UK can take part. For 4 weeks participants aged 1+ bathe daily (bath or shower 6 or more times a week) or bathe weekly (bath or shower 1 or 2 times a week) to see if it makes a difference to eczema symptoms (assessed using POEM). For 4 months participants aged 1+ are given specific advice (use steroids for 2 days after an eczema flare) or treat-as-usual advice. For 4 months participants aged 8+ are given a behaviour change intervention targeting the itch-scratch cycle or treat-as-usual advice. The Bathing Study recruited 438 participants and found no significant difference in POEM scores (adjusted mean difference of -0.4 points, 95_msocom_2% CI -1.3 to 0.4, P = 0.30).The Keep Control Study is currently recruiting and the Scratch Less Study is in set-up. The Bathing Study results mean patients can be advised to bathe as often as suits them. Future Rapid Eczema Trials will provide patients and clinicians with further information on how best to self-manage eczema. All topics currently have a limited evidence-base to advise patients.",Laura,Howells,Howells Laura; Ravenscroft Jane; Roberts Amanda; Thomas Kim,10.1093/bjd/ljaf465.003,,,Eczema,Baths,,,,therapy,,,,,Humans,Eczema,Baths,Male,Female,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",O03 Rapid eczema trials: generating evidence that patients need.
"Eczema, an itchy skin condition, affects up to 20% of children. Habitual scratching/chronic itch-scratch cycle promotes inflammation, infection, affects sleep and causes psycho-social distress. Habit reversal has been used to reduce scratching and improve eczema but randomised controlled trial (RCT) evidence is limited, particularly in children, and no RCTs have utilised virtual interventions. The Kids in Control (KIC) MDT team was awarded a UKDCTN themed research grant to develop and assess the acceptability, usability, and feasability of a virtual behavioural intervention for children aged 8-12 with itchy eczema. Existing educational and intervention materials were refined to a virtual 3 part programme designed to increase eczema understanding, scratching awareness and change scratching behaviour. Using the person based approach to intervention development a bespoke KIC website was built and parents/children were invited to participate in qualitative think-aloud interviews (nationally via Eczema Outreach Support and National Eczema Society) designed to ensure the intervention was acceptable, meaningful, and optimally engaging. A balanced group of 8 children/parents participated in individual, transcribed think aloud interviews and then a table of changes and thematic analysis was completed. Key themes explored were engaging material, willingness to try it, self efficacy, relatability, eczema impact, parent facilitation and understanding the material. Key changes were made and the modified KIC was explored in a transcribed virtual focus group of 4 children/parents. Analysis of key themes enabled further changes resulting in a 3 part optimally engaging virtual behaviour intervention programme ready for further evaluation in a trial setting.",Susannah,Baron,Baron Susannah; Ali Rukshana; Akinde Maria; Kanji Alpa; Dobson Amy; Flohr Carsten; Cheung Carrie; Muller Ingrid,10.1093/bjd/ljaf465.002,,,"Dermatitis, Atopic",Pruritus,Behavior Therapy,,,psychology; therapy; complications,therapy; prevention & control; etiology; psychology,methods,methods,psychology; education,Humans,"Dermatitis, Atopic",Child,Pruritus,Female,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",O02 Kids in control: development and assessment of a 3 part virtual behavioural intervention programme to reduce scratching in children with atopic eczema.
"Atopic dermatitis (AD) is a chronic inflammatory skin condition requiring long-term management to maintain remission and prevent relapse. Appropriate use of topical anti-inflammatory medications is&#xa0;an important factor in improving symptoms in patients with AD. This study aimed to investigate the treatment methods for maintaining remission and application of anti-inflammatory topical therapy. This observational study was conducted in October 2022, using medical claims data from DeSC Healthcare Inc., linked with survey data collected from users of kencom&#xae;, a health promotion application. Eligible patients were adults aged&#x2009;&#x2265;&#x2009;19&#xa0;years with a confirmed AD diagnosis and prescription history. The survey evaluated (1) the actual treatment situation during the remission maintenance phase; and (2) instructions, actual status and adherence for application of anti-inflammatory topical therapy. A total of 626 patients who answered the kencom&#xae; survey and met eligibility criteria were included. Of these, 42.3% were instructed to stop medication once eczema improved, while 34.2% were instructed to continue during remission. Regarding instructions for the amount applied, the most common response was ""No specific instructions"" (44.2%), followed by ""Fingertip-unit (FTU)"" (27.2%). In actual practice, ""FTU"" was the most common amount (42.2%). Regarding application area, the most frequent instruction and actual practice were ""Apply only to areas with eczema with remaining inflammation"" at 52.6% and 62.5%, respectively, followed by ""Apply not only to the eczema or remaining inflamed areas but also the surrounding areas"" at 24.0% and 37.2%. Regarding the application method, ""Apply thinly"" was the most common instruction and actual practice at 32.7% and 48.4%, respectively. Treatment adherence rates were generally high, at over 60%. Guidance from healthcare professionals has a crucial role in the proper use of topical therapies for AD. It is essential to ensure that topical medications are used properly to help patients achieve their treatment goals.",Hiroyuki,Murota,Murota Hiroyuki; Noto Shinichi; Matsukawa Miyuki; Konishi Yasuhito; Michikami Daisaku; Toda Rikiya; Nakahara Takeshi,10.1007/s13555-025-01580-2,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Survey on the Actual Use of Topical Anti-Inflammatory Drugs Among Patients with Atopic Dermatitis.
"Interleukin-18 (IL-18) is a pleiotropic cytokine implicated in atopic dermatitis (AD), affecting both type (T)1 and T2 immune pathways. An anti-IL-18 monoclonal antibody, aletekitug, was evaluated for its clinical and molecular effects in patients with moderate to severe AD. This randomised, double-blind, parallel-group, placebo-controlled, 24-week study assessed adults with moderate-to-severe AD who were biologic-na&#xef;ve or dupilumab-inadequate responders/intolerant. Participants received a single intravenous (IV) infusion of aletekitug 2&#x2009;mg/kg or placebo. The primary endpoint was percentage change from baseline (PCFB) in Eczema Area and Severity Index (EASI) score at Week 12. Other endpoints included safety, patient-reported outcomes (PROs) and transcriptomics. Thirty-four participants (aletekitug, n&#x2009;=&#x2009;23; placebo, n&#x2009;=&#x2009;11) were randomised. A greater reduction in the PCFB in EASI score at Week 12 was demonstrated for patients who received aletekitug versus placebo (posterior median PCFB [95% credible intervals]: aletekitug, -68.3% [-79.68, -56.68]; placebo, -32.9% [-45.74, -21.10]), with effects still apparent at Week 24. Aletekitug improved PRO measures of itch, sleep disturbance, fatigue and quality of life versus placebo up to Week 24. Transcriptome analysis suggested aletekitug modulated lesional skin towards a non-lesional profile and exerted broad immunomodulatory effects, impacting several AD-associated signalling pathways, not limited to T2 immunity. Aletekitug was well tolerated, with no serious adverse events reported. A single 2&#x2009;mg/kg IV dose of aletekitug was associated with improved outcomes at Week 12, which were sustained to Week 24, and modulated immune mechanisms beyond T2 inflammation. These results support IL-18 as a potential therapeutic target in moderate-to-severe AD.",Joanne,Ellis,Ellis Joanne; Fortunato L&#xe9;a; Wajdner Hannah; Del Duca Ester; Barnard Joanna; Betts Joanna C; Bose Swaroop; Browning John; Buil-Bruna N&#xfa;ria; Van Buren Scott; David Eden; Dinehart Scott; Dhawan Puneet; Estrada Yeriel; Ghafoori Parima; Gumireddy Kiranmai; Li Zhenghong; Loo Wei Jing; Lovegrove Fiona; Lowe Jenny; Parish Lawrence Charles; Powley Will; Prasad Naveen; Da Rosa Joel Correa; Ruseva Marieta; Shokrian Neda; Syed Farhat; Tang Chun-Hang; Wong Gabriel K; Kelly John B; Wisniacki Nicolas; Uings Iain; Guttman-Yassky Emma,10.1111/all.70172,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Clinical and Molecular Effect of the Anti-IL-18 Antibody Aletekitug in Adults With Atopic Dermatitis.
"Advancing age is associated with an increasing prevalence of dry skin conditions such as xerosis, asteatotic eczema and atopic dermatitis (AD). Although broad changes in stratum corneum (SC) lipids and AD history have been implicated, age-related alterations in the SC lipidome within at-risk populations remain unclear. We characterised SC structure and lipidomic profiles in 58 adults with dry, eczema-prone skin across a wide age range. Assessments included visual dryness, biophysical properties (TEWL, capacitance, skin-surface-pH), irritant sensitivity, ATR-FTIR spectroscopy and lipidomic analysis through quantification of extracted SC lipids via mass spectrometry. Age correlated significantly with increased dryness (r&#x2009;=&#x2009;0.46, p&#x2009;&#x2264;&#x2009;0.0001) and reduced hydration (r&#x2009;=&#x2009;-0.42, p&#x2009;&#x2264;&#x2009;0.0001). Spectroscopy revealed declines in total lipids (p&#x2009;<&#x2009;0.0026), water (p&#x2009;<&#x2009;0.0009), lipid esters (p&#x2009;<&#x2009;0.0001) and carboxylates (p&#x2009;<&#x2009;0.0004) with age. Among 1385 quantified lipid species, triacylglycerol (TAG) was most abundant; TAG 46:1;0 associated with dryness (r&#x2009;=&#x2009;-0.42, p&#x2009;&#x2264;&#x2009;0.0001). Ceramides CER[AH] (p&#x2009;<&#x2009;0.0001), CER[AP] (p&#x2009;<&#x2009;0.0001), CER[AdS] (p&#x2009;=&#x2009;0.042), CER[NP] (p&#x2009;=&#x2009;0.031) and CER[NdS] (p&#x2009;<&#x2009;0.0001) all significantly increased with age relative to protein. Notably, CER[NdS] species shifted towards shorter (16&#xba;C) acyl chains (+2.23%, p&#x2009;=&#x2009;0.01) and away from longer (24&#xba;C) chains (-3.9%, p&#x2009;<&#x2009;0.0001). The CER[NdS]/CER[NH] ratio correlated with age (r&#x2009;=&#x2009;0.59, p&#x2009;<&#x2009;0.0001), dryness (r&#x2009;=&#x2009;0.36, p&#x2009;=&#x2009;0.0006), and barrier integrity (r&#x2009;=&#x2009;0.59, p&#x2009;<&#x2009;0.0001) (all p&#x2009;&#x2264;&#x2009;0.0006). Within an at-risk population, SC lipid levels change as the skin ages. These changes, especially an increase in short acyl chain NdS ceramides, were associated with the decline in skin barrier function and may help explain the increased prevalence of xerosis and the (re)emergence of eczema in later life.",S F,Williams,Williams S F; Andrew P; Brown K; Chittock J; Pinnock A; Poyner A; Cork M J; Danby S G,10.1111/exd.70192,,,"Dermatitis, Atopic",Epidermis,Lipids,Skin,Aging,metabolism,metabolism; chemistry,analysis,metabolism,,Humans,Adult,"Dermatitis, Atopic",Middle Aged,Lipidomics,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema","The Impact of Age on the Lipidomic Profile of the Stratum Corneum and Associated Effects on Structure, Function and Overall Skin Health in Adults Predisposed to Atopic Dermatitis."
"Real-world data on the long-term effectiveness of dupilumab in moderate-to-severe atopic dermatitis (AD) remains limited, particularly concerning regional disparities in improvement and the outcomes of extended dosing interval regimens. To evaluate the anatomical region-specific responses to dupilumab and the long-term effectiveness under extended dosing-interval regimens. This retrospective cohort study included moderate-to severe AD patients treated with dupilumab. Eczema Area and Severity Index (EASI)-75/90, Numerical Rating Scale (NRS)&#x2009;&#x2264;&#x2009;1, and regional EASI reductions were assessed at 6/12/18&#x2009;months. Patients reaching EASI-75 switched to extended dosing (every 3/4&#x2009;weeks), with long-term effectiveness and influencing factors evaluated. 108 patients were included. Percentage reductions in EASI scores from baseline at 4, 6 and 12&#x2009;months were as follows: head/neck: 58.52%, 82.36% and 89.36%; trunk: 77.95%, 85.82% and 94.68%; upper limbs: 77.11%, 86.49% and 95.45%; and lower limbs: 66.34%, 84.03% and 90.34%, respectively. EASI-75/90 and NRS &#x2264;&#x2009;1 responses increased over 18&#x2009;months, reaching 100%/96.97% and 96.97% respectively. No significant differences in effectiveness were observed between the every-three-weeks and every-four-weeks dosing groups. Dupilumab demonstrates sustained, region-specific effectiveness in moderate-to-severe AD, with delayed but progressive improvement in head and neck region(s). Patients achieving EASI-75 with stable disease can safely transition to every-three-weeks or every-four-weeks dosing regimens.",Yunmin,Zou,Zou Yunmin; Guo Yating; Li Lu; Gu Chun; Yu Haixi; Hua Lingyun; Zhu Danning; Xia Rushan,10.1111/exd.70188,,,"Dermatitis, Atopic","Antibodies, Monoclonal, Humanized",,,,drug therapy,administration & dosage; therapeutic use,,,,Humans,"Dermatitis, Atopic","Antibodies, Monoclonal, Humanized",Female,Male,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Long-Term Effectiveness of Dupilumab in Moderate-to-Severe Atopic Dermatitis Across Different Body Regions in Extended Dosing-Interval Regimens: A Real-World Chinese Study.
"Cholesterol-lowering medications (CLMs) are used globally. Cholesterol is a key stratum corneum lipid that helps maintain epidermal barrier integrity. Barrier dysfunction contribute to pathogenesis of atopic dermatitis (AD). Clarifying whether CLMs impact AD has implications for dermatology and cardiology. We synthesized evidence from experimental, clinical, and genetic epidemiology through targeted literature searches and expert selections. It focuses on 1) skin barrier biology and epidermal cholesterol metabolism, and 2) potential effect of CLMs on AD. We discuss findings from experimental studies comparing topical versus systemic statins; population-based observations of AD among CLM users; and Mendelian randomization analyses of CLMs. Effect of CLMs on AD is biologically plausible but clinically unproven. Signals of concern are most consistent for 3-hydroxy-3-methylglutaryl coenzyme A (HMG-CoA) reductase and Niemann-Pick C1-Like 1 (NPC1L1) inhibition, whereas Proprotein convertase subtilisin/kexin type 9 (PCSK9) inhibition appears protective in some populations. Current studies are limited by confounding, heterogeneous outcomes and sparse ancestry-specific analyses. Until robust causal and pharmacoepidemiologic studies across ancestries are available, clinicians should prioritize established cardiovascular benefit of lipid reduction while monitoring for new or worsening dermatitis after therapy initiation. Future work should triangulate Mendelian randomization with pharmacoepidemiology designs in large, diverse datasets to deliver definitive guidance.",John,Tetteh,Tetteh John; Yiu Zenas Z N,10.1080/17512433.2025.2606262,,,"Dermatitis, Atopic",Anticholesteremic Agents,,,,chemically induced; epidemiology; etiology,adverse effects; administration & dosage; pharmacology,metabolism,adverse effects; administration & dosage; pharmacology,,Humans,"Dermatitis, Atopic",Anticholesteremic Agents,Cholesterol,Hydroxymethylglutaryl-CoA Reductase Inhibitors,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Is there a link between cholesterol-lowering medications and atopic dermatitis?
"Atopic dermatitis (AD) involves chronic eczema resulting from barrier dysfunction. Fine bubble (FB) technology generates microbubbles (<&#x2009;100&#x2009;&#x3bc;m) and ultrafine bubbles (<&#x2009;1&#x2009;&#x3bc;m) for surfactant-sparing cleansing. We assessed the short-term safety of an FB shower in AD. In this double-blind, randomized, crossover study, adults with mild AD completed two 2-week periods separated by a 2-week washout in sequence. Bathing instructions and petrolatum moisturizer use were standardized and enforced. The Eczema Area and Severity Index (EASI) was scored using whole-body photographs by a blinded team. Transepidermal water loss (TEWL) and stratum corneum hydration were measured on Days 0, 14, and 28. Because baselines were unavailable for the second 2-week period, the primary analysis compared Day 0-14 changes between groups using baseline-adjusted analysis of covariance; Day 0-28 changes were also explored. The primary outcomes were EASI changes; TEWL and hydration were the secondary outcomes. Groups used a conventional shower (control) first and then FB shower second or vice versa (once each). Twenty-three participants were analyzed (mean age 40.9&#x2009;&#xb1;&#x2009;8&#x2009;years; 83% male). Day 0-14 EASI changes did not differ between FB and control (0.62&#x2009;&#xb1;&#x2009;2.21 vs. 0.05&#x2009;&#xb1;&#x2009;0.68; F&#x2009;=&#x2009;0.93, p&#x2009;=&#x2009;0.35). EASI changes to Day 28 were nonsignificant (0.02&#x2009;&#xb1;&#x2009;1.65 vs. -0.03&#x2009;&#xb1;&#x2009;1.02; p&#x2009;=&#x2009;0.90). TEWL changes for Days 0-14 (0.31&#x2009;&#xb1;&#x2009;4.75 vs. 1.09&#x2009;&#xb1;&#x2009;6.21&#x2009;g/m/h) and to Day 28 (5.49&#x2009;&#xb1;&#x2009;14.43 vs. -0.27&#x2009;&#xb1;&#x2009;5.28&#x2009;g/m/h) showed no between-group differences. Hydration changes were similar for Days 0-14 (5.53&#x2009;&#xb1;&#x2009;13.23 vs. 6.14&#x2009;&#xb1;&#x2009;7.96&#x2009;AU) and to Day 28 (18.41&#x2009;&#xb1;&#x2009;10.33 vs. 21.09&#x2009;&#xb1;&#x2009;11.07&#x2009;AU). No serious adverse events or discontinuations for worsening symptoms occurred. Under standardized, low-irritant conditions, the FB shower was well-tolerated by adults with mild AD and did not worsen severity or barrier indices over 4&#x2009;weeks. However, the superiority of FB to a conventional shower was not demonstrated.",Hiroshi,Kato,Kato Hiroshi; Tamagawa-Mineoka Risa; Nakatani Eiji; Yoshimura Kenichi; Yasui Yukiko; Kato Kasumi; Nakamura Motoki; Kurachi Ako; Takeda Soshi; Morita Akimichi,10.1111/1346-8138.70117,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema","Safety Evaluation of Fine Bubble Shower Washing for Patients With Atopic Dermatitis: A Double-Blind, Randomized, Prospective Crossover Clinical Trial."
"There is a paucity of data regarding the use of Janus kinase inhibitors in elderly patients with moderate-to-severe atopic dermatitis necessitating systemic therapy. This study aimed to evaluate the efficacy and safety of abrocitinib compared with dupilumab in atopic dermatitis patients aged 60 years or older. A single-centre, non-randomized controlled trial (ChiCTR2300077724) was conducted from December 2022 to March 2024, in which 58 patients were assigned to receive either abrocitinib (100 mg daily) or dupilumab (600 mg loading dose followed by 300 mg every 2 weeks). The primary endpoints were the proportion of patients achieving a &#x2265;&#x2009;4-point reduction in the Peak Pruritus Numerical Rating Scale (PP-NRS) at Week 2 and the proportion achieving Eczema Area and Severity Index (EASI)-75 at Week 12; EASI-90 response at Week 24 was a key secondary endpoint. Results showed that a higher proportion of patients receiving abrocitinib achieved a PP-NRS4 response at Week 2 (52% vs 26%; p&#x2009;=&#x2009;0.046). At Week 12, EASI-75 response rates were similar between the 2 groups (45% for abrocitinib vs 44% for dupilumab; p&#x2009;=&#x2009;0.95). By Week 24, the EASI-90 response rate was 52% in the abrocitinib group compared with 41% in the dupilumab group (p&#x2009;=&#x2009;0.4). Adverse events in the abrocitinib group included colon tumour (3%), nausea (6%), folliculitis (6%), and headache (16%), while the dupilumab group reported T-cell prolymphocytic leukaemia (3%) and conjunctivitis (7%). In conclusion, abrocitinib provided more rapid relief from pruritus and demonstrated superior long-term efficacy compared with dupilumab in the elderly population.",Quanhong,Zhang,Zhang Quanhong; Zhu Yue; Yang Luoyao; Zeng Yueping; Zhang Hongmei; Yu Lang; Hu Gang; Hu Lei; Chen Liuqing; Chen Jinbo,10.2340/actadv.v105.44200,,,"Antibodies, Monoclonal, Humanized","Dermatitis, Atopic",Janus Kinase Inhibitors,Pruritus,Pyrimidines,adverse effects; therapeutic use; administration & dosage,drug therapy; diagnosis,adverse effects; therapeutic use,drug therapy; diagnosis,adverse effects; therapeutic use; administration & dosage,Aged,"Aged, 80 and over",Female,Humans,Male,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Efficacy and Safety of Abrocitinib in an Elderly Chinese Population with Moderate-to-Severe Atopic Dermatitis: A Non-randomized Controlled Trial.
,Jonathan I,Silverberg,Silverberg Jonathan I; Takaoka Roberto; Tan Jerry; Luger Thomas; Gu Chaoying; Dodiuk-Gad Roni; Aslanian Flavia Pretti; Sigit Prakoeswa Cita Rosita; Halioua Bruno; Flavigny Ann'Laure Demessant; Le Floc'h Caroline; Kerrouche Nabil; Merhand St&#xe9;phanie; Begolka Wendy Smith; Luca de Tena Smith &#xc1;frica; Burstein Shulamit; Kerob Delphine; Taieb Charles; Skayem Charbel; Tempark Therdpong; Kelbore Abraham Getachew; Seneschal Julien; Stratigos Alexander; Steinhoff Martin; Misery Laurent,10.1016/j.jdin.2025.09.018,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema","Atopic dermatitis beyond the skin: Characterizing skin pain in the ""Scars of Life"" study."
,Emilio,Berna-Rico,Berna-Rico Emilio; P&#xe9;rez-Garcia Bibiana; G&#xf3;mez-de la Fuente Enrique; P&#xe9;rez-Bootello Javier; Abbad-Jaime de Aragon Carlota; Neria Fernando; Monge Diana; Dom&#xed;nguez-L&#xf3;pez Raquel; Aranda Carlos J; Jaen Pedro; Mehta Nehal N; Gelfand Joel M; Blauvelt Andrew; Gonz&#xe1;lez-Cantero &#xc1;lvaro,10.1016/j.jdin.2025.09.021,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Moderate-to-severe atopic dermatitis and systemic corticosteroids are associated with insulin resistance and metabolic syndrome.
"Dupilumab is a known treatment for atopic dermatitis (AD). However, there is limited data on the effectiveness and safety of its use within the paediatric population. The objective of this study was to determine the effectiveness and safety of dupilumab in children under 16&#x2009;years with moderate-to-severe AD. 162 children aged 6&#x2009;months to 16&#x2009;years with moderate-to-severe AD were treated with dupilumab. Dupilumab was accessed through the Pharmaceutical Benefits Scheme (PBS) for those aged 12 and above. Those aged under 12&#x2009;years accessed dupilumab with applications to the Therapeutic Goods Administration (TGA) Special Access Scheme (SAS) as a category B application. Such applications were then processed through the hospital pharmacy as an individual patient approval (IPA). Treatment was surveyed over a 3-year period from 2020 to 2023. Treatment effect was determined by overall clinical disease severity with the Eczema Area and Severity Index (EASI) score. Scores were repeated at serial appointments following dupilumab doses. All data were collected from a single Australian tertiary referral paediatric hospital and tabulated in an Excel spreadsheet. A significant improvement was observed for almost all patients, with 87% achieving at least a 75% reduction in EASI scores. Adverse effects occurred in 30% of patients, although these were mostly minor and transient. Only four patients (2.4%) ceased dupilumab due to adverse effects or failure to respond. Retrospective cohort design. Our findings demonstrate dupilumab's long-term effectiveness and safety in treating atopic dermatitis in the paediatric population.",Laura,Wheller,Wheller Laura; Fordham Samuel; Cao Michael; Zappala Tania; Casey Genevieve; Jibreal Heba; Wall Nerilee; Dore Amanda,10.1111/ajd.70031,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",A Real-World Retrospective Cohort Study on the Use of Dupilumab for Severe Atopic Dermatitis in Patients Aged 6&#x2009;Months to 16&#x2009;Years.
